.id,.placebo,average_causal_effect
Alabama,1,1.7231950809762644
Arkansas,1,2.601191156757546
California,0,-18.8456107163722
Colorado,1,-7.78198846681861
Connecticut,1,-3.191699731528035
Delaware,1,27.664958690483942
Georgia,1,-12.057593431458498
Idaho,1,-7.324687253766084
Illinois,1,-5.2921165795486225
Indiana,1,26.850016699085206
Iowa,1,4.9513356582226
Kansas,1,-3.2785647028730103
Kentucky,1,35.53966369791607
Louisiana,1,2.8187273700906736
Maine,1,-4.528639207431667
Minnesota,1,7.896483854206256
Mississippi,1,4.9103834172650975
Missouri,1,7.146847046587062
Montana,1,6.190469921039328
Nebraska,1,6.8691686709245126
Nevada,1,-17.057240406807463
New Hampshire,1,-13.624865097109705
New Mexico,1,-9.29019940013935
North Carolina,1,-33.96725516308048
North Dakota,1,0.22884242632599575
Ohio,1,-2.4148310826702932
Oklahoma,1,-2.5644708635640803
Pennsylvania,1,-1.6683823882512765
Rhode Island,1,-26.629155279976935
South Carolina,1,13.651578350281307
South Dakota,1,3.940651209274609
Tennessee,1,10.455549343113999
Texas,1,-15.857848262306954
Utah,1,-14.45833608717141
Vermont,1,-0.7887070075148029
Virginia,1,-8.400087005500746
West Virginia,1,14.099118104984965
Wisconsin,1,16.00216949512067
Wyoming,1,-0.6788513169868283
