unit_name,type,pre_mspe,post_mspe,mspe_ratio,rank,fishers_exact_pvalue,z_score
California,Treated,3.1662010312391553,392.19767633780833,123.87011199485146,1,0.02564102564102564,5.323702513425865
Georgia,Donor,3.785609906470454,178.71205643304586,47.20825992334471,2,0.05128205128205128,1.7015730181970057
Indiana,Donor,25.171060170442324,769.6564379797261,30.577036992804626,3,0.07692307692307693,0.9157787608100827
West Virginia,Donor,9.52338643393549,284.10482484509777,29.832331893277264,4,0.10256410256410256,0.8805928341287215
Wisconsin,Donor,11.13352472019114,267.76285702532215,24.050142587793633,5,0.1282051282051282,0.6073951763046754
Missouri,Donor,3.0284544302628675,67.77443492525899,22.379215697617816,6,0.15384615384615385,0.5284469979117046
Texas,Donor,14.364967839803622,277.1354608744586,19.29245258082299,7,0.1794871794871795,0.38260319909898743
South Carolina,Donor,12.551401881824676,233.79422943466923,18.626941566839633,8,0.20512820512820512,0.3511590452204677
Virginia,Donor,9.808760421893632,96.39748840822368,9.827693231558575,9,0.23076923076923078,-0.06458902334088368
Nebraska,Donor,6.29685250488153,52.89141726016985,8.39965954723676,10,0.2564102564102564,-0.13206095088233785
Tennessee,Donor,14.115349102601508,118.5125286585385,8.396004080175121,11,0.28205128205128205,-0.13223366488160898
Oklahoma,Donor,25.37113187923642,209.59551162763307,8.2611809605217,12,0.3076923076923077,-0.13860380576836862
Montana,Donor,7.949830505020733,56.40225507492391,7.094774541331785,13,0.3333333333333333,-0.19371433310641542
New Mexico,Donor,13.888121062498403,96.24181471146824,6.929793762479978,14,0.358974358974359,-0.20150936713021597
Idaho,Donor,16.836588676782032,109.28752749394882,6.491073078518474,15,0.38461538461538464,-0.22223810099985558
Louisiana,Donor,5.200094832639044,32.22588908730565,6.197173344808221,16,0.41025641025641024,-0.23612431513826243
Mississippi,Donor,5.374510234346674,32.17648616099828,5.986868525315899,17,0.4358974358974359,-0.24606082552887232
Illinois,Donor,9.931251362259738,58.094562147207775,5.849671912240176,18,0.46153846153846156,-0.2525431095520074
Maine,Donor,16.493676943751563,82.20861137871437,4.984250125613024,19,0.48717948717948717,-0.2934326744979728
Rhode Island,Donor,168.229830824091,805.0035115889606,4.785141301311239,20,0.5128205128205128,-0.30284019500231874
Minnesota,Donor,17.261245083926394,75.36772741601358,4.366297277488733,21,0.5384615384615384,-0.32262979376093925
Delaware,Donor,225.68997595606825,974.1731674198937,4.316421955796219,22,0.5641025641025641,-0.32498630966689435
Nevada,Donor,117.7839402841271,481.987010982444,4.092128432957494,23,0.5897435897435898,-0.3355837601942459
North Carolina,Donor,306.5134145402028,1220.3705569624092,3.9814588826171695,24,0.6153846153846154,-0.34081268999022185
South Dakota,Donor,9.439347961778239,28.835696842804875,3.0548399062696108,25,0.6410256410256411,-0.38459370798515147
Arkansas,Donor,13.055033704623202,33.4023253628614,2.5585782556066916,26,0.6666666666666666,-0.4080411451869094
Kentucky,Donor,561.2154218385194,1305.8808557011994,2.3268798484246664,27,0.6923076923076923,-0.41898846268543205
Iowa,Donor,15.187332083703534,34.61458416727895,2.2791747738512576,28,0.717948717948718,-0.42124243846367526
Pennsylvania,Donor,5.400725942027384,11.93832310193146,2.21050340826032,29,0.7435897435897436,-0.4244870323792067
Colorado,Donor,43.90106822234992,71.83727165320754,1.6363445028117873,30,0.7692307692307693,-0.4516149695497516
Vermont,Donor,107.42078847563148,154.0067594535433,1.433677425375442,31,0.7948717948717948,-0.4611906108766699
Alabama,Donor,8.224475806945978,10.530243758517079,1.2803543965226045,32,0.8205128205128205,-0.46843483796092666
Kansas,Donor,15.638352561739431,19.653694720005458,1.2567624781711282,33,0.8461538461538461,-0.4695495120915517
Connecticut,Donor,34.220363465413094,31.57269168579604,0.9226287651125306,34,0.8717948717948718,-0.4853367066963858
North Dakota,Donor,18.910204042900798,13.26574767342696,0.7015126670939936,35,0.8974358974358975,-0.4957840298285716
Ohio,Donor,22.02730108292211,9.773023980478298,0.4436777771224718,36,0.9230769230769231,-0.5079662473804489
Utah,Donor,593.7643354910309,223.27591808837101,0.37603457254421724,37,0.9487179487179487,-0.5111622626061986
Wyoming,Donor,103.35634734906968,23.45489538141946,0.22693231700811048,38,0.9743589743589743,-0.518207066025228
New Hampshire,Donor,3485.460544598484,312.7521162520131,0.08973049967146919,39,1,-0.5246895959399828
