.id,.placebo,variable_mspe,control_unit_mspe
California,0,3.1662010312391544,8.7125201775056e-4
Alabama,1,8.224475806945977,4.998911717169644e-4
Arkansas,1,13.055033704623199,0.013989243289708164
Colorado,1,43.90106822234993,0.0018473562405693666
Connecticut,1,34.2203634654131,0.09684347554606254
Delaware,1,225.68997595606825,0.004484103960584009
Georgia,1,3.785609906470453,2.9438504358565313e-4
Idaho,1,16.83658867678203,0.05458057693251409
Illinois,1,9.931251362259736,1.2850649161835836e-8
Indiana,1,25.171060170442324,0.006165239759035068
Iowa,1,15.187332083703534,3.067839246980731e-12
Kansas,1,15.63835256173943,3.789357054778694e-5
Kentucky,1,561.2154218385194,0.17644159916223567
Louisiana,1,5.200094832639046,0.004720878090883937
Maine,1,16.493676943751566,1.2811989174002714e-4
Minnesota,1,17.261245083926394,5.1137814409515665e-5
Mississippi,1,5.374510234346675,0.0016616328914082616
Missouri,1,3.0284544302628675,7.093101379657589e-4
Montana,1,7.949830505020733,0.00453389330996426
Nebraska,1,6.29685250488153,6.9972975242327e-10
Nevada,1,117.7839402841271,0.11421616157483662
New Hampshire,1,3485.460544598484,1.678354135686216
New Mexico,1,13.888121062498403,0.024494256739003017
North Carolina,1,306.51341454020275,0.18587443940266268
North Dakota,1,18.9102040429008,0.0012046130248732708
Ohio,1,22.02730108292211,0.001584932174094531
Oklahoma,1,25.37113187923642,0.015868871714844707
Pennsylvania,1,5.4007259420273845,0.0030192078629155206
Rhode Island,1,168.22983082409098,0.0019211036709092942
South Carolina,1,12.551401881824674,0.028617442751969566
South Dakota,1,9.439347961778239,2.0664660921414163e-10
Tennessee,1,14.115349102601508,0.0029614976798533095
Texas,1,14.364967839803626,0.013208557957025704
Utah,1,593.764335491031,0.8984593301802773
Vermont,1,107.4207884756315,0.0010223959559157456
Virginia,1,9.808760421893636,0.006117921827337073
West Virginia,1,9.52338643393549,0.0023503089753266243
Wisconsin,1,11.133524720191142,0.03872254037436103
Wyoming,1,103.35634734906967,5.739064362482793e-4
