country,DiD,SC,DSC,SDID,MASC,ASCM
Australia,0.043478260869565216,0.0,0.0,0.0,5.670064890119248e-11,0.005419317566945954
Austria,0.043478260869565216,0.0,0.0,0.0,0.01576922238541329,-0.0013074877544651659
Belgium,0.043478260869565216,0.0,0.0,0.0,0.01576922236027866,-0.006614555182687797
Canada,0.043478260869565216,0.17513904878371717,0.1973,0.1972422091450823,0.16329020343096867,0.17927966650362795
Finland,0.043478260869565216,0.007319429452912071,0.0,0.0,0.006165212507313176,0.01085425717838514
France,0.043478260869565216,0.0,0.0,0.0,0.01576922269813268,0.0015473332383915549
Germany,0.043478260869565216,0.0,0.0,0.0005579015416356803,4.263953263108981e-10,0.0027060141864309016
Hungary,0.043478260869565216,0.22306555059464764,0.2337,0.23367889708024775,0.2036590696276652,0.226229886775452
Iceland,0.043478260869565216,0.0,0.0,0.0,6.329583274959352e-11,0.0032728745503119855
Ireland,0.043478260869565216,0.05227087890383262,0.0487,0.048739530860177974,0.04402816785785661,0.05057461199200958
Italy,0.043478260869565216,0.019639855702440326,0.0284,0.028424518090565468,0.016542803766049406,0.018114367446882235
Japan,0.043478260869565216,0.18257813252224,0.1812,0.18118689179613676,0.15378698043051287,0.183929246704255
Korea,0.043478260869565216,0.0,0.0,0.0,1.616540107632449e-11,-0.0027420619614339278
Luxembourg,0.043478260869565216,0.0,0.0,0.0,1.4166115618764261e-10,0.0034388090101760316
Netherlands,0.043478260869565216,0.0,0.0,0.0,0.01576922242211071,-0.0011779300010843659
New Zealand,0.043478260869565216,0.0,0.0,0.0,1.0987616341003248e-09,0.007655389716630446
Norway,0.043478260869565216,0.134973684352916,0.1263,0.12626426083906692,0.1294586053725893,0.13878019748213988
Portugal,0.043478260869565216,0.012376536670975546,0.0055,0.0054664058728814136,0.010424853064369468,0.010404875324948677
Slovak Republic,0.043478260869565216,0.0,0.0,0.0,8.957471984894653e-12,-0.008525991624806583
Spain,0.043478260869565216,0.0,0.0,0.0,0.01576922236902475,-0.0055855359723625195
Sweden,0.043478260869565216,0.0,0.0,0.0,0.01576922237220918,-0.0029970313273011044
Switzerland,0.043478260869565216,0.0,0.0,0.0,1.52962484158473e-11,-0.009020755050413167
United States,0.043478260869565216,0.19263688301631857,0.1784,0.17843938477420568,0.17802876750827226,0.1957645011979679
