"country","log_co2","log_gdp","industry","fossil_fuel","urban_pop","democracy","trade_network","agriculture","log_trade","fdi","corruption","log_tourism","log_credit"
"Country_001",14.6576295977951,8.3163100228758,30.5402870998728,62.4863664880185,84.5659487145597,23.3480077546645,0.638204190982887,16.284283575013,3.4965204296631,5.47058693967804,0.250421913385151,13.4266448429706,4.68941831867944
"Country_002",15.1856281290395,9.32868494238281,20.0101021318654,54.866623882151,79.9648600853589,17.1165105762478,0.619579712196843,16.1514750688397,4.84292974984686,6.57824379333688,0.42790693810662,15.9508706394837,4.20732167658768
"Country_003",14.2978307828643,9.02297425275782,21.8291298403291,39.7433197719344,41.2863651842363,12.6252731858049,0.462210309766664,11.9934636321732,4.17970047778485,0.106744577411668,0.147292311729178,16.2295585469862,3.91218185540331
"Country_004",14.1836931067411,9.03944836614565,24.0120425939801,35.7327197968076,74.9696322393579,19.822234709808,0.659769613637754,13.0007579280792,2.94498584828979,0.0582330945355538,0.417174995986311,15.0167752709856,3.02648492664221
"Country_005",16.9857923968529,9.84708053324829,25.1120218847609,83.1992256959977,82.4144192938066,45,0.723018112802326,18.8181818192093,4.80994815660495,6.57088606640282,0.411553541575714,14.9946834531318,4.96644949685693
"Country_006",10.1653341022179,5.61614571832194,21.8426322996642,51.6960031521417,30.7924001410304,17.3681404412087,0.688854627003687,21.4321822130898,4.20725929855076,-3.85250811563846,0.47811818895326,13.7241184665516,2.76778615729231
"Country_007",14.421274251415,8.89261654639115,21.1458930028999,67.6102260698324,79.0459345827522,16.757997450445,0.820967902717347,1.1404235727587,5.44553036531369,6.3244106028441,0.380660029958208,14.9807162135752,5.14356337452465
"Country_008",15.3883685741659,9.87334955678251,21.6958119333509,62.6491327214899,59.9721275748714,34.0679892876072,0.469827722784317,5.90662049776722,4.72755379153899,1.73504806262794,0.185912151966202,16.5546201510577,3.2450211812658
"Country_009",14.6359166302355,8.52065790743235,29.8526913466798,65.7149680859807,37.7982569233419,26.7033447760907,0.794524195833338,24.1293195356465,4.47522769800199,-5,0.475876181153047,14.484525329143,3.9598669929382
"Country_010",17.4863706171243,11.0949447448387,26.1560065260929,87.8207635021814,79.4869767660611,18.777322603357,0.526229624817754,1,5.3558420685258,3.90069750741589,0.263430718978059,15.7814600848584,2.61727848793144
"Country_011",12.6820269171953,6.87669271920526,27.605206558948,48.1738699139455,57.5147232594309,14.6108347042003,0.307946442041451,16.3058815907471,3.41347059170854,-0.933565408446599,0.705572513389127,15.7125608892589,3.53586992112349
"Country_012",14.1235050949039,8.09076222985499,23.8246343527093,59.6874800837514,55.2417055291177,12.5613516943676,0.535592695649861,19.9372320409532,3.96486344765048,-4.93822586949252,0.306963560940791,15.2115048570501,4.20160585554838
"Country_013",13.9711623109374,8.77299309906898,28.3677024636634,58.287745356181,41.388875014733,30.4848626921376,0.765215788810001,9.5671422316284,4.25118722451422,8.88955752970604,0.357331387337188,12.8812066488106,4.01911319275702
"Country_014",16.7947849708293,10.7628126803774,27.9480139536645,41.5768148172101,64.17752909264,26.4137165155585,0.529316322850487,8.82558682026793,4.11776961600493,-0.602333425526894,0.181319885391154,15.5041489513114,4.27535631979472
"Country_015",17.6030391520858,10.9067051578627,37.0807539247583,67.8459508565559,78.5213908977228,12.800120408434,0.573350609144914,3.30327115418764,4.51174952162922,-1.93972730979837,0.103669976723418,16.6955526262393,4.80627664269946
"Country_016",10.6309275245722,5.73778657977821,27.7825269296442,43.1557409483941,48.8342845951085,23.3817172943718,0.597896970332585,23.5001434162899,4.93497542235055,-3.97705063668517,0.548255191304198,13.4202795103982,4.08587570633834
"Country_017",17.7349063445394,10.9349653092561,27.3689336909632,66.3668760304168,84.8761029227914,33.6719209201603,0.532427753195626,3.32165794356906,3.97240521639832,2.82957697051624,0.15396007566106,14.8261229611538,4.26649091282158
"Country_018",14.4681827215074,8.69708352643946,35.9835928070593,52.7755418648968,45.1150038587107,36.213275556243,0.543675894744913,8.48998419629723,4.36963419258929,-4.58597964320733,0.723929817761321,13.6125154554408,4.51990615590643
"Country_019",17.8702849851292,10.7216837059415,28.9979490318483,62.9709625019018,73.2297192974113,38.0686214515338,0.982997140181064,8.97856359530636,4.1531334826014,-3.18397032496672,0.164398438750899,14.9999336219425,3.9635839313089
"Country_020",17.0965507075525,10.7699774311581,27.9699619281358,59.6946073891336,90.9815660451526,27.5259452723105,0.798364873442702,9.3338748247754,4.04205010380071,3.89802268691959,0.25494677523355,14.3915536336043,4.23945214599568
"Country_021",12.4713512626494,7.08633508924507,30.0336413484774,42.4845028765688,44.3073107392051,20.9005244707661,0.398703095059733,18.3862865658308,4.71706706985106,3.11117892850715,0.352945484014922,15.3772768111273,3.97598863795184
"Country_022",14.1358279082443,8.22147248441193,28.2593207388589,62.0775055371333,73.1746666994927,10.3026429175496,0.576531773607456,17.9951132252832,4.65892156954293,1.5092004793755,0.230970367398476,15.7474817510222,3.31494086801752
"Country_023",11.5532291413867,6.8483130419978,29.2242401081336,23.7153072541159,53.2100757670188,18.1016005346205,0.612417088395376,17.8910969604599,3.81576197391997,7.13823711779729,0.598109096954762,16.5928299368428,3.29794193796832
"Country_024",16.8295994793173,10.3121728798046,24.8523590615972,51.4417338113405,82.8171627390601,16.5360346111002,0.558639915653604,16.6626474385351,4.73056885338152,2.37645160607586,0.566498586859836,16.3798284459139,4.50639527789827
"Country_025",11.1090121845276,6.06259218460107,12.4431897716391,52.6503965255725,44.0934123214086,13.6890957995801,0.42559101130562,24.6295718940833,4.98421794020711,7.20549236441037,0.739977999971303,14.2734122170868,3.38017614457689
"Country_026",13.9411133148935,8.65806750103394,28.1892174662853,43.0859078866597,52.0761400554316,26.1527406312107,0.565642673251646,6.10978351636845,5.24232913284544,-2.10481073661469,0.419209934267395,15.0882708018868,3.00267735981528
"Country_027",11.5444315728296,6.31683497935689,21.8034626400139,47.3724503743754,66.3632004320891,12.0891135410941,0.425925700600703,40.8019866965995,3.58785265026722,2.68055615323074,0.633789669608915,14.6631215808935,2.56686490670095
"Country_028",13.4653428589273,7.96897579518525,34.0181152493425,57.3850834088285,56.9697763054778,20.3208422755327,0.586521891852548,22.7995218105406,4.51985750620043,-0.925513587490277,0.582721711559791,12.9046462286369,3.78623633423446
"Country_029",13.9199680647061,8.35944993937646,27.0762259698637,54.4821251335624,65.0755206763903,23.8165416043634,0.727389482998934,13.4398004663448,3.31991446594159,3.43103539900191,0.409310215031524,14.5637486804946,4.11961770184999
"Country_030",16.8047219229083,10.1510029413924,33.5333811825934,75.2202966165129,87.9249160353772,39.5590824952471,0.613295789044061,16.3342529232137,4.14405169340369,-0.128164236606322,0.334761574275889,15.6324779568418,4.30017343266064
"Country_031",10.4410732127264,5.55426233650231,20.6195266580719,40.1211403171198,34.0791022200082,17.2694267549361,0.421655346330316,36.5443677528438,3.74158679050534,1.45664027957151,0.481409436606364,14.7048091636524,3.46404800782826
"Country_032",11.2870133214518,6.32808342083048,16.2414949922249,46.4161019945077,62.3924970052702,12.6005418874242,0.492313399389685,22.629823307695,4.02158043358992,3.48209865050001,0.572264369047212,12.529809262263,2.88071708172354
"Country_033",15.8271157025988,10.029165130517,30.0732101322673,47.547116067783,71.1398805611185,15.7892972344174,0.70218856034403,16.4245023881119,4.68376704160335,1.56934757686826,0.265383278470243,15.5271782755345,2.88715753588781
"Country_034",12.1320012005093,6.36787438199763,29.9635797680254,56.8140548353503,56.0402463673824,19.9115050520409,0.749837971736292,29.315241196205,4.5361883201984,2.68865592648904,0.364574510733969,13.2393481564886,3.99646357915479
"Country_035",12.4465081086757,7.59320182422594,20.7945868327746,43.6660860865809,42.8665169866581,11.9865239925931,0.748737357514675,10.4429490316219,4.70740898963068,8.03235725702176,0.196861527934544,13.6133446659786,3.48256642234154
"Country_036",10.9997221721249,6.12478915151619,27.552286127369,41.4413137461184,60.7001796265618,1.40013629943189,0.742161926527909,25.1280618721299,4.29719144173566,-1.29566470314503,0.261225909251243,12.7339418942789,3.14368717553403
"Country_037",11.2663453585925,6.57110147562746,26.7251910453389,43.5366207398912,37.754461267365,10.8112237752347,0.512696677172463,29.1993438302344,3.58173114210761,6.20198727988039,0.290225234126644,13.1411295772369,2.10352523955997
"Country_038",11.574799170255,6.31797267630954,32.8291435368332,56.5751498763051,53.4272277960939,12.6164440277742,0.42879732580197,19.0699494000381,4.56645184154859,6.62808463554887,0.583878822295677,11.2300389645112,3.34310450511944
"Country_039",14.3287072890711,8.36939332245462,42.1931488352654,44.2365963338557,56.0425543593831,16.4751069065826,0.671141883604977,14.5329899544914,5.07128132301829,1.0503270924251,0.371874450721278,15.8908668050922,4.05249957211248
"Country_040",15.805896566643,9.25710466503075,27.7788097276088,53.7733187349299,92.8157732128204,45,0.938660302022647,6.38300181967582,4.191440974069,4.57286429553726,0.354646530336785,14.6316796962123,3.31249959519463
"Country_041",14.6509507159429,8.67458306215527,23.9645371728574,64.3017138064874,64.3428086532566,14.0403804062,0.749751288365605,13.7359938160912,3.86013879068991,5.23838160168296,0.05,15.301143034997,4.01604586931882
"Country_042",17.3308305106861,11.1403205980096,33.139240561386,66.9751585865857,84.2948805627318,16.4980320775738,0.701806058340519,3.65839675029406,4.25097920949922,2.39766532166448,0.120350728700861,15.6096548821229,4.32108635753381
