"Time","Level","Estimate","Std.Error","lower_bound","upper_bound"
-19,"Average",-0.0512410562814474,0.043217542352835,-0.135945882793338,0.0334637702304436
-18,"Average",0.0104861139074899,0.13184196980502,-0.247919398561167,0.268891626376147
-17,"Average",0.0392044673053282,0.0748884690166568,-0.107574234824663,0.185983169435319
-16,"Average",0.0557896707579681,0.0808810407219772,-0.102734256089225,0.214313597605161
-15,"Average",-0.0150020969644393,0.0285655840962206,-0.0709896129903819,0.0409854190615033
-14,"Average",-0.00805934425534595,0.058789668431177,-0.123284977043504,0.107166288532812
-13,"Average",-0.0163818347371033,0.0620791400871573,-0.138054713499148,0.105291044024942
-12,"Average",-0.0196631898245424,0.056493251380477,-0.130387927899845,0.0910615482507603
-11,"Average",0.0347825801883859,0.0535707263454214,-0.070214114074291,0.139779274451063
-10,"Average",0.00741437105750512,0.0392369556735086,-0.0694886489255663,0.0843173910405766
-9,"Average",-0.0487277034694932,0.0466112606488257,-0.140084095615201,0.0426286886762142
-8,"Average",0.0163308542631223,0.0502866451493872,-0.0822291591330224,0.114890867659267
-7,"Average",-0.0531780101984121,0.0301519002334199,-0.11227464872136,0.0059186283245358
-6,"Average",-0.0104527328993404,0.0181289550503041,-0.045984831875282,0.0250793660766012
-5,"Average",0.000696277881524552,0.0411029815357845,-0.0798640855858279,0.081256641348877
-4,"Average",-3.05284413890846e-05,0.0357609450281273,-0.0701206927496354,0.0700596358668572
-3,"Average",-0.0477813487965055,0.0311470747016883,-0.108828493435593,0.0132657958425822
-2,"Average",0.0152998702752535,0.0455223575635821,-0.0739223110407219,0.104522051591229
-1,"Average",0.090513640231441,0.041857850336722,0.00847376110119814,0.172553519361684
0,"Average",0.147008464890979,0.0587791528961137,0.0318034421728232,0.262213487609135
1,"Average",0.387934151889974,0.164382236591089,0.0657508884732967,0.710117415306651
2,"Average",0.309914928619033,0.0693520686464863,0.17398737181857,0.445842485419495
3,"Average",0.200241684408213,0.157543414987707,-0.108537734969141,0.509021103785567
4,"Average",0.075160092043018,0.155246695745091,-0.229117840336207,0.379438024422243
5,"Average",-0.0497023855353711,0.19274838076636,-0.427482269915849,0.328077498845107
6,"Average",0.0466483760628065,0.233781861568183,-0.411555652849561,0.504852404975174
7,"Average",-0.0101380944780327,0.240645344161441,-0.481794302081704,0.461518113125639
8,"Average",-0.121754927306837,0.284032745770269,-0.678448879446586,0.434939024832912
9,"Average",-0.24841921358337,0.107125272320829,-0.458380889166241,-0.0384575380004997
10,"Average",-0.210458788267838,0.101720539365394,-0.409827381911999,-0.0110901946236776
11,"Average",-0.144789372696106,0.0928089889464217,-0.326691648472669,0.037112903080456
12,"Average",-0.157372317680379,0.0909722220787406,-0.33567459654829,0.0209299611875316
13,"Average",-0.15017883074319,0.115580525477102,-0.376712497992523,0.0763548365061441
14,"Average",-0.187175755452502,0.135528052932547,-0.452805858095133,0.0784543471901294
15,"Average",-0.157224027397261,0.138863187977902,-0.429390874612365,0.114942819817843
16,"Average",-0.0177018654436214,0.115891553363159,-0.244845136147814,0.209441405260571
17,"Average",-0.00585417682292365,0.199392454821083,-0.396656207061276,0.384947853415429
18,"Average",-0.0065318618168025,0.259607307995703,-0.515352835611778,0.502289111978173
NA,"Average",-0.0158102062794848,0.13584415930405,-0.282059866025544,0.250439453466574
-19,"Austria",-0.133348533096252,0.110603005240577,-0.350126439949678,0.083429373757173
-18,"Austria",0.0276056333645927,0.0791850852984941,-0.127594281933188,0.182805548662373
-17,"Austria",0.0767428568610855,0.153346861044961,-0.223811467929307,0.377297181651478
-16,"Austria",-0.00712453074020214,0.0603130954366856,-0.125336025592233,0.111086964111829
-15,"Austria",-0.0708904881398449,0.058273807860733,-0.185105052788889,0.0433240765091989
-14,"Austria",-0.0225309405341894,0.0996994378011175,-0.217938247903271,0.172876366834892
-13,"Austria",-0.0751225093651959,0.0249856309388109,-0.124093446136275,-0.0261515725941168
-12,"Austria",-0.0636106778330636,0.0427311790489894,-0.147362249786015,0.0201408941198881
-11,"Austria",0.0602163492159056,0.0482925972879269,-0.0344354021883279,0.154868100620139
-10,"Austria",0.0130481902281427,0.0736679546026791,-0.13133834760784,0.157434728064126
-9,"Austria",0.0197261297089182,0.091790803361846,-0.160180538992298,0.199632798410134
-8,"Austria",0.0782070818771121,0.0851942807094838,-0.0887706400022716,0.245184803756496
-7,"Austria",0.0140283155574361,0.0458520957234672,-0.0758401406762427,0.103896771791115
-6,"Austria",0.00254513899273578,0.0328970066813382,-0.0619318093018605,0.0670220872873321
-5,"Austria",0.0469406073056822,0.0213623037243405,0.00507126137916889,0.0888099532321955
-4,"Austria",0.0209585078237459,0.0235803350569661,-0.0252580996312949,0.0671751152787866
-3,"Austria",-0.046468051756972,0.0663970647549949,-0.176603907355936,0.0836678038419918
-2,"Austria",0.00781210119733844,0.086263295443254,-0.161260851059177,0.176885053453854
-1,"Austria",0.0512648193330265,0.0738256482749664,-0.0934307924212292,0.195960431087282
0,"Austria",0.124547157525994,0.111447861312377,-0.0938866368002788,0.342980951852268
1,"Austria",0.30517692941036,0.205119212709152,-0.0968493400367885,0.707203198857508
2,"Austria",0.26563394555436,0.0683081206275285,0.131752489272787,0.399515401835934
3,"Austria",0.120463957014567,0.289383057877564,-0.446716414161528,0.687644328190661
4,"Austria",0.0290527634251636,0.255154810087601,-0.471041474828692,0.529147001679019
5,"Austria",-0.0387688648717799,0.280399887254834,-0.588342545160347,0.510804815416787
6,"Austria",0.0347693190867375,0.281779462328171,-0.517508278659539,0.587046916833014
7,"Austria",0.0124762868470536,0.267433083094178,-0.511682924292043,0.53663549798615
8,"Austria",-0.119910274487097,0.285042003357176,-0.678582335148307,0.438761786174113
9,"Austria",-0.132710822530347,0.17214591131892,-0.470110608801256,0.204688963740562
10,"Austria",-0.0725167521387664,0.151887096202937,-0.370209990412894,0.225176486135361
11,"Austria",-0.041777400389974,0.158117045003352,-0.351681113938443,0.268126313158495
12,"Austria",-0.0522478145076941,0.132701661046953,-0.312338290848363,0.207842661832975
13,"Austria",-0.0268882808328188,0.141820028242719,-0.304850428475,0.251073866809363
14,"Austria",-0.111406640994402,0.104029969250606,-0.3153016340384,0.0924883520495958
15,"Austria",-0.0646591527379552,0.0838158526299459,-0.228935205226166,0.0996168997502554
16,"Austria",0.0796222369101774,0.0846711892433853,-0.086330244535033,0.245574718355388
17,"Austria",0.0178574588462248,0.0996939467270455,-0.177539086215439,0.213254003907889
18,"Austria",-0.0308876186322993,0.135645166879613,-0.296747260393267,0.234972023128668
NA,"Austria",0.0156750753946055,0.159718189964302,-0.297366824611353,0.328716975400564
-19,"Belgium",-0.187873660764164,0.0616828394508874,-0.30876980455207,-0.0669775169762587
-18,"Belgium",-0.068707329203276,0.183845876688144,-0.429038626218231,0.291623967811679
-17,"Belgium",0.130650918216544,0.0880000436784922,-0.0418259980312521,0.303127834464341
-16,"Belgium",0.16634460441846,0.117142152660262,-0.0632497958671461,0.395939004704067
-15,"Belgium",0.0367660616603271,0.0868457475830608,-0.133448475812928,0.206980599133583
-14,"Belgium",-0.160461335176371,0.108217267208054,-0.372563281409504,0.0516406110567623
-13,"Belgium",-0.171679928795647,0.0683019559320691,-0.305549302496144,-0.0378105550951494
-12,"Belgium",-0.0678521473938474,0.0877945842373897,-0.239926370536799,0.104222075749104
-11,"Belgium",0.0801387667790052,0.0905408676902408,-0.097318073022873,0.257595606580883
-10,"Belgium",0.049423441632116,0.0248884854823481,0.00064290645696579,0.0982039768072662
-9,"Belgium",-0.00678573906591584,0.0628347601612468,-0.129939605959172,0.11636812782734
-8,"Belgium",0.0603009071584943,0.0538945996517862,-0.0453305671202115,0.1659323814372
-7,"Belgium",0.0777779919467836,0.0554361109116784,-0.030874788883074,0.186430772776641
-6,"Belgium",0.018490717982254,0.0208661160099213,-0.0224061178944265,0.0593875538589344
-5,"Belgium",-0.00184791350453106,0.0523084586590822,-0.104370608563134,0.100674781554072
-4,"Belgium",-0.0314490365065572,0.0531005132814569,-0.135524130098803,0.072626057085689
-3,"Belgium",-0.0319393769434424,0.0513910741211938,-0.132664031347811,0.0687852774609259
-2,"Belgium",0.0117707701369787,0.0255353874846546,-0.0382776696642192,0.0618192099381766
-1,"Belgium",0.0969322874227874,0.0433716735223744,0.0119253693697041,0.181939205475871
0,"Belgium",0.125637337001374,0.07436989295574,-0.0201249747259758,0.271399648728723
1,"Belgium",0.382924616067404,0.233708326150981,-0.0751352860756599,0.840984518210468
2,"Belgium",0.296941663694549,0.129024001656561,0.0440592673064537,0.549824060082645
3,"Belgium",0.361360726561917,0.151837347381961,0.0637649941851762,0.658956458938659
4,"Belgium",0.253813715242817,0.134507626967923,-0.00981638926026024,0.517443819745895
5,"Belgium",0.129448150106371,0.161420887544256,-0.186930975832861,0.445827276045603
6,"Belgium",0.183686622980647,0.219679558536927,-0.246877399891388,0.614250645852683
7,"Belgium",0.070162120692564,0.244510282305075,-0.409069226475104,0.549393467860232
8,"Belgium",-0.0779492296674147,0.2925943601577,-0.651423637656049,0.495525178321219
9,"Belgium",-0.238431641179306,0.0319159544836666,-0.300985762499512,-0.175877519859099
10,"Belgium",-0.165074105079333,0.0798308176334249,-0.321539632497231,-0.0086085776614355
11,"Belgium",-0.0725729387262291,0.027310052933861,-0.126099658892479,-0.019046218559979
12,"Belgium",-0.105504901813176,0.0251159541837995,-0.154731267450781,-0.0562785361755707
13,"Belgium",-0.123150884325123,0.0506675922648701,-0.222457540347628,-0.023844228302617
14,"Belgium",-0.150274097035774,0.107536458924693,-0.361041683553144,0.0604934894815959
15,"Belgium",-0.148280287488621,0.13585209280914,-0.414545496618929,0.117984921641687
16,"Belgium",-0.0307340519254831,0.130959966325065,-0.287410869339189,0.225942765488223
17,"Belgium",0.00303765739784412,0.234725369591993,-0.457015613260316,0.463090928056004
18,"Belgium",0.00990553395326232,0.326330827113561,-0.629691134234484,0.649502202141009
NA,"Belgium",0.0371024213925417,0.132838492180576,-0.223256239041993,0.297461081827076
-19,"Finland",-0.0490924889021844,0.0941716382939697,-0.233665508323498,0.135480530519129
-18,"Finland",-0.0146690288105593,0.0949596651896078,-0.200786552566172,0.171448494945054
-17,"Finland",0.0348837083627596,0.113472258024268,-0.187517830609243,0.257285247334762
-16,"Finland",0.0653449276277871,0.0515920358984768,-0.0357736046223249,0.166463459877899
-15,"Finland",-0.0646410628031244,0.0496062369175957,-0.161867500570173,0.0325853749639243
-14,"Finland",-0.0805293898183852,0.0755943445128079,-0.228691582498402,0.0676328028616313
-13,"Finland",0.0310617405124261,0.0408926706941464,-0.0490864212797573,0.111209902304609
-12,"Finland",0.0156366669855752,0.049247685999657,-0.0808870238956899,0.11216035786684
-11,"Finland",0.00153939378276036,0.0505565691268076,-0.0975496608876921,0.100628448453213
-10,"Finland",-0.179174974543399,0.0752329970545351,-0.326628939219295,-0.031721009867502
-9,"Finland",-0.131667554637006,0.0897339008119868,-0.307542768420789,0.0442076591467779
-8,"Finland",-0.0835135283061523,0.0944163987103886,-0.268566269328488,0.101539212716183
-7,"Finland",0.0111850508328236,0.0677162498211865,-0.121536359984819,0.143906461650466
-6,"Finland",0.150443319363682,0.0391470963336476,0.0737164204504122,0.227170218276951
-5,"Finland",0.048469832790535,0.0229460692654535,0.00349636344348461,0.0934433021375853
-4,"Finland",0.0762382383945318,0.0187016499405321,0.0395836780596132,0.11289279872945
-3,"Finland",-0.024410296244563,0.0842407970441591,-0.189519224480063,0.140698631990937
-2,"Finland",0.0408822194484466,0.10492505869794,-0.164767116675266,0.24653155557216
-1,"Finland",0.152013225964046,0.0489975976215715,0.0559796992967805,0.248046752631312
0,"Finland",0.235066521668876,0.13111897498701,-0.0219219469954718,0.492054990333224
1,"Finland",0.384905129823969,0.201407638699493,-0.0098465882382926,0.77965684788623
2,"Finland",0.347539573105324,0.161886957624592,0.0302469665943612,0.664832179616286
3,"Finland",0.140815218754202,0.351984827003417,-0.549062365277056,0.830692802785459
4,"Finland",0.098344951598927,0.300389984015424,-0.490408598387866,0.68709850158572
5,"Finland",0.0498425192170062,0.308746181206947,-0.555288876312887,0.6549739147469
6,"Finland",0.0908055411981747,0.312721052980618,-0.522116459851279,0.703727542247628
7,"Finland",0.061280737758139,0.302335602104894,-0.531286153611685,0.653847629127963
8,"Finland",0.0199153975952937,0.316785648098924,-0.600973063497777,0.640803858688365
9,"Finland",-0.0043459912044046,0.190620289640388,-0.377954893622159,0.36926291121335
10,"Finland",0.0076691071929289,0.179822506594983,-0.344776529342954,0.360114743728812
11,"Finland",0.0676821684982278,0.172165961960095,-0.269756916307252,0.405121253303708
12,"Finland",0.048751085350503,0.140604375796594,-0.226828427279556,0.324330597980562
13,"Finland",0.0406023457346987,0.158592503792576,-0.270233249916783,0.35143794138618
