"Time","Level","Estimate","Std.Error","lower_bound","upper_bound"
-31,"Average",0.0848018833188551,0.149713486410301,-0.208631158045261,0.378234924682971
-30,"Average",-0.0151513727650014,0.187131036128501,-0.381921463966526,0.351618718436524
-29,"Average",0.0740392290203324,0.0470802351608374,-0.0182363362785851,0.16631479431925
-28,"Average",0.00797256101285685,0.101277228553339,-0.19052715940572,0.206472281431433
-27,"Average",-0.189645990396299,0.181137058218706,-0.544668100770498,0.1653761199779
-26,"Average",-0.0421429514573622,0.0587388830808166,-0.157269046787872,0.0729831438731474
-25,"Average",0.111529337606906,0.100042197537117,-0.0845497665000841,0.307608441713896
-24,"Average",-0.0322831012866182,0.052186109945447,-0.134565997272942,0.0699997946997055
-23,"Average",-0.0364757154043289,0.089958366593728,-0.212790874036087,0.139839443227429
-22,"Average",0.0354926461054784,0.0925447020503532,-0.145891636873204,0.216876929084161
-21,"Average",-0.149778578406755,0.124315045120918,-0.393431589580226,0.0938744327667158
-20,"Average",-0.00341826610083551,0.167337688369829,-0.331394108561888,0.324557576360217
-19,"Average",-0.0144256226498147,0.0470143541015139,-0.106572063445195,0.0777208181455655
-18,"Average",-0.0705852442122724,0.0574408099527054,-0.183167162962385,0.04199667453784
-17,"Average",0.0333788726019602,0.0612517324003461,-0.0866723168934032,0.153430062097324
-16,"Average",0.0229369713851831,0.0550555556114406,-0.0849699347620826,0.130843877532449
-15,"Average",-0.010641512187253,0.0702553095176971,-0.148339388564653,0.127056364190147
-14,"Average",0.0609771132995537,0.0726544142600892,-0.0814229219680744,0.203377148567182
-13,"Average",-0.00376502596951767,0.0651294491079198,-0.131416400553975,0.123886348614939
-12,"Average",-0.0586507588983487,0.0915921339215923,-0.238168042651839,0.120866524855141
-11,"Average",0.0394029548232965,0.0461956989939298,-0.0511389514454591,0.129944861092052
-10,"Average",-0.0162673287886264,0.0435105803910792,-0.101546499301576,0.0690118417243236
-9,"Average",0.00921072885746916,0.0822068337107235,-0.151911704498622,0.17033316221356
-8,"Average",0.0349447566203978,0.0463852580591307,-0.0559686785890947,0.12585819182989
-7,"Average",0.00424684645594766,0.0547725922583637,-0.103105461710343,0.111599154622238
-6,"Average",0.0377135685267394,0.0818360309379189,-0.122682104749287,0.198109241802766
-5,"Average",0.0269368187575456,0.0826087889210209,-0.134973432334127,0.188847069849218
-4,"Average",0.0472947186682251,0.100826920264957,-0.150322413723182,0.244911851059632
