file,column,N,year_min,year_max,n_countries,n_regions
Prediction_Data,Region_NAME,5258,1992,2010,81,1504
Prediction_Data,Country_NAME,5258,1992,2010,81,1504
Prediction_Data,Country_ISO,5258,1992,2010,81,1504
Prediction_Data,id_t_j,5258,1992,2010,81,1504
Prediction_Data,code_Coutry_Region,5258,1992,2010,81,1504
Prediction_Data,year,5258,1992,2010,81,1504
Prediction_Data,Pop_Region,5258,1992,2010,81,1504
Prediction_Data,Pop_Country,5258,1992,2010,81,1504
Prediction_Data,GDP_pc_Region,5258,1992,2010,81,1504
Prediction_Data,log_GDP_pc_Region,5258,1992,2010,81,1504
Prediction_Data,log_Light_ppix_Region,5258,1992,2010,81,1504
Prediction_Data,log_GDP_pc_Country,5258,1992,2010,81,1504
Prediction_Data,log_N_pix_top_cod_1_ppix,5258,1992,2010,81,1504
Prediction_Data,log_N_pix_low_cod_1_ppix,5258,1992,2010,81,1504
Prediction_Data,log_area,5258,1992,2010,81,1504
Prediction_Data,log_region,5258,1992,2010,81,1504
Prediction_Data,log_region_X_log_area,5258,1992,2010,81,1504
Prediction_Data,eap,5258,1992,2010,81,1504
Prediction_Data,eca,5258,1992,2010,81,1504
Prediction_Data,lac,5258,1992,2010,81,1504
Prediction_Data,mena,5258,1992,2010,81,1504
Prediction_Data,sa,5258,1992,2010,81,1504
Prediction_Data,ssa,5258,1992,2010,81,1504
Prediction_Data,satyear_1,5258,1992,2010,81,1504
Prediction_Data,satyear_2,5258,1992,2010,81,1504
Prediction_Data,satyear_3,5258,1992,2010,81,1504
Prediction_Data,satyear_4,5258,1992,2010,81,1504
Prediction_Data,satyear_5,5258,1992,2010,81,1504
Prediction_Data,satyear_6,5258,1992,2010,81,1504
Prediction_Data,satyear_7,5258,1992,2010,81,1504
Prediction_Data,wb_group,5258,1992,2010,81,1504
Prediction_Data,satyear,5258,1992,2010,81,1504
Prediction_Data,group_id,5258,1992,2010,81,1504
Table_2_data,Country_ISO,5258,1992,2010,81,
Table_2_data,year,5258,1992,2010,81,
Table_2_data,pred_GDP_pc_Region,5258,1992,2010,81,
Table_2_data,GDP_pc_Region,5258,1992,2010,81,
Table_2_data,Light_Region,5258,1992,2010,81,
Table_2_data,Light_Country,5258,1992,2010,81,
Table_2_data,Pop_Region,5258,1992,2010,81,
Table_2_data,Pop_Country,5258,1992,2010,81,
Table_3_data,Country_NAME,3675,1992,2012,180,
Table_3_data,Country_ISO,3675,1992,2012,180,
Table_3_data,year,3675,1992,2012,180,
Table_3_data,GDP_pc_Country,3675,1992,2012,180,
Table_3_data,GINIW_pred_GDP_pc,3675,1992,2012,180,
Table_3_data,COVW_pred_GDP_pc,3675,1992,2012,180,
Table_3_data,GE_1W_pred_GDP_pc,3675,1992,2012,180,
Table_3_data,GE_0W_pred_GDP_pc,3675,1992,2012,180,
Table_3_data,GE_m1W_pred_GDP_pc,3675,1992,2012,180,
Table_4_data,Country_NAME,3675,1992,2012,180,
Table_4_data,Country_ISO,3675,1992,2012,180,
Table_4_data,year,3675,1992,2012,180,
Table_4_data,GINIW_pred_GDP_pc,3675,1992,2012,180,
Table_4_data,GDP_pc_Country,3675,1992,2012,180,
Table_4_data,Pop_Country,3675,1992,2012,180,
Table_4_data,Resources_rents_share_of_GDP,3620,1992,2012,177,
Table_4_data,Arable_land,3603,1992,2012,178,
Table_4_data,Trade_GDP_share,3509,1992,2012,176,
Table_4_data,FDI_share_of_GDP,3477,1992,2012,174,
Table_4_data,area,3675,1992,2012,180,
Table_4_data,price_gasoline,1366,1992,2012,162,
Table_4_data,Aid,2964,1992,2012,155,
Table_4_data,School_enrollment_secondary,2566,1992,2012,172,
Table_4_data,GINIW_Eth_light,3528,1992,2012,173,
Table_4_data,Polity2,3158,1992,2012,157,
Table_4_data,fedelupd2,2724,1992,2009,154,
Table_B4_data,code_Coutry_Region,5258,1992,2010,81,1504
Table_B4_data,Country_ISO,5258,1992,2010,81,1504
Table_B4_data,year,5258,1992,2010,81,1504
Table_B4_data,Latitude,5258,1992,2010,81,1504
Table_B4_data,Longitude,5258,1992,2010,81,1504
Table_B4_data,log_GDP_pc_Region,5258,1992,2010,81,1504
Table_B4_data,log_Light_ppix_Region,5258,1992,2010,81,1504
Table_B4_data,satyear_1,5258,1992,2010,81,1504
Table_B4_data,satyear_2,5258,1992,2010,81,1504
Table_B4_data,satyear_3,5258,1992,2010,81,1504
Table_B4_data,satyear_4,5258,1992,2010,81,1504
Table_B4_data,satyear_5,5258,1992,2010,81,1504
Table_B4_data,satyear_6,5258,1992,2010,81,1504
Table_B4_data,satyear_7,5258,1992,2010,81,1504
Figure_5_data,Country_ISO,3675,1992,2012,180,
Figure_5_data,Country_NAME,3675,1992,2012,180,
Figure_5_data,year,3675,1992,2012,180,
Figure_5_data,GINIW_pred_GDP_pc,3675,1992,2012,180,
Figure_5_data,Giniall,1330,1992,2012,153,
