state,alpha_hat,mean,lo95,hi95
Alabama,0.0241522204151258,0.0241522204151258,-0.12159711408030414,0.2710792909457548
Arkansas,-0.0013487465927750372,-0.0013487465927750372,-0.11834747167130974,0.1064861989778053
Colorado,0.02037397559762169,0.02037397559762169,-0.05945638180236775,0.1629690894697723
Connecticut,0.22961231235402055,0.22961231235402055,-0.02726387175106907,0.5575292678477629
Delaware,0.017293426597570518,0.017293426597570518,-0.07221249308728123,0.1377801312993074
Georgia,-0.008832252039960032,-0.008832252039960032,-0.27955545712824564,0.20354338721259066
Idaho,0.012215443390929708,0.012215443390929708,-0.08081916195869038,0.15613451805531436
Illinois,0.10487847162855272,0.10487847162855272,-0.03559069361622117,0.3809839374476713
Indiana,-0.025340750385113013,-0.025340750385113013,-0.12262377809968678,0.03217103441507562
Iowa,0.00700675147642799,0.00700675147642799,-0.057915168875153744,0.09508711322000026
Kansas,0.04349766590708244,0.04349766590708244,-0.03509542101841036,0.18096127721609934
Kentucky,0.008509287463200932,0.008509287463200932,-0.035082728711510434,0.09097744486343776
Louisiana,0.013530236840856634,0.013530236840856634,-0.09652730110810107,0.18595400928310082
Maine,0.046903011606911856,0.046903011606911856,-0.06022403321353278,0.21453290508415748
Minnesota,-0.006001121179329605,-0.006001121179329605,-0.09781939926126484,0.07063455771984262
Mississippi,-0.03353429569696601,-0.03353429569696601,-0.3059916833250208,0.09211147895240165
Missouri,0.008700334409094915,0.008700334409094915,-0.20076658132356837,0.264116081772533
Montana,0.12887758118076006,0.12887758118076006,-0.030481585613731016,0.411363114931642
Nebraska,0.032369700753637716,0.032369700753637716,-0.10471238175267221,0.2963773031968161
Nevada,0.19972058618565905,0.19972058618565905,0.1191290986065037,0.26934125703743167
New Hampshire,0.001154393401431983,0.001154393401431983,-0.02892835908455159,0.03772248083116732
New Mexico,0.013847328632997582,0.013847328632997582,-0.11823900867817111,0.21418719962606328
North Carolina,0.014250725908706923,0.014250725908706923,-0.023145383167029892,0.10430696936404733
North Dakota,-0.01118575742616581,-0.01118575742616581,-0.1352657243243138,0.0675635502517798
Ohio,0.05214854035830697,0.05214854035830697,-0.23300591205118407,0.4476093109356031
Oklahoma,-0.004311376003460151,-0.004311376003460151,-0.11602233463202422,0.08719752639427537
Pennsylvania,-0.0015543047648357057,-0.0015543047648357057,-0.16870873806831177,0.15092327272676487
Rhode Island,0.028824922931269217,0.028824922931269217,-0.03824464508415502,0.1437435730918715
South Carolina,0.004280129594225807,0.004280129594225807,-0.11805045956562116,0.14456760162129623
South Dakota,0.018168501111520248,0.018168501111520248,-0.09761343141225157,0.1922640538542288
Tennessee,-0.2504845094788021,-0.2504845094788021,-0.5833323022431623,0.012119141057202578
Texas,-0.00830704015232348,-0.00830704015232348,-0.15058182654385432,0.10715705850827252
Utah,0.03615648143220476,0.03615648143220476,-0.08454811989812111,0.2322150793909811
Vermont,-0.0036895977519046325,-0.0036895977519046325,-0.06956002432825022,0.049212546126947004
Virginia,0.023347009774684072,0.023347009774684072,-0.08093772339910801,0.21989141839073165
West Virginia,0.12530343563931914,0.12530343563931914,-0.018945582777020492,0.30716857479195464
Wisconsin,0.02085136463447048,0.02085136463447048,-0.09792942763197256,0.18839956782876804
Wyoming,0.0038471712387163513,0.0038471712387163513,-0.04144928285125583,0.062238274066214044
