beta1_mgwrfer,beta2_mgwrfer,beta3_mgwrfer,beta4_mgwrfer,unit_id
1.560513084779476,1.1038339335691483,1.5425990988855565,-0.019230056181175185,0
1.570273393248903,1.0982288688731903,1.537195458944135,0.009358903414389748,1
1.5760779031636927,1.0974323087196518,1.5269834410849956,0.03739581095004261,2
1.5716095753590869,1.097103997938178,1.5195586533412777,0.08060913403562166,3
1.5482155371352622,1.1050258892623597,1.5062880343661706,0.1382220456864036,4
1.5132037686539697,1.1236568127293602,1.4974804940300535,0.21084971746032174,5
1.4395644967183383,1.1650589748864366,1.4831712456893793,0.250959479583738,6
1.3660992224842563,1.2395656941820734,1.4701144255383245,0.25343520650717766,7
1.3286439893923636,1.3317748383978805,1.458517784366167,0.22696457350731827,8
1.3182028352948751,1.4267839617016957,1.4593729806795792,0.17520116618670253,9
1.3324550965263942,1.5096142252417275,1.4586373102938872,0.12106491446091726,10
1.346809621258159,1.5753644425611553,1.4667797670904819,0.07672889227583055,11
1.3445391442488488,1.6250439195276627,1.4685530342300444,0.03478158605951304,12
1.3453039165713012,1.6663169659359862,1.4773150679878573,0.003627822529313651,13
1.3375615473534357,1.6949212105790437,1.4800900909776573,-0.03121764405475783,14
1.5425142301579815,1.115405625052504,1.555575020417279,-0.010951815728256563,15
1.5585275281882367,1.1121599062736165,1.5494116738556158,0.018155968239988444,16
1.5754650341400742,1.1041661761867902,1.5437876641420127,0.049989468825855615,17
1.5891531461094681,1.1035538412802006,1.533199456796491,0.10064901585881124,18
1.594429009944841,1.103219663274057,1.5232756839544166,0.16514445692072757,19
1.5887965179102082,1.1347781812821556,1.5111380121022144,0.24551335683984077,20
1.5427726654189007,1.1783137540458752,1.5012964478331525,0.2813759841076591,21
1.4864545806459801,1.260063809776502,1.4862514688693438,0.2786568570935064,22
1.4571428685811452,1.3581318802157203,1.4756885257448118,0.24637517718781718,23
1.4498656503965615,1.4609227642223275,1.4687044101191349,0.1979046227096103,24
1.433404077072623,1.550837492440829,1.4727174707890927,0.14552745821271318,25
1.42181057876679,1.6175487358040705,1.4767768683696734,0.09757888305193681,26
1.4060374494913652,1.669163427601872,1.4851751762541465,0.04785038343551573,27
1.3899965713010427,1.697526427304603,1.4876992489767955,0.019543994003648996,28
1.3738121559364904,1.7292182843126078,1.4948891761182095,-0.01637064285473622,29
1.5179515920890971,1.1292808676650838,1.5682560534033525,-0.00742227674612938,30
1.5340241352135038,1.124896739016739,1.5647171885761118,0.021322337122013046,31
1.565261107968513,1.122034445987463,1.559199101965712,0.07124271631596858,32
1.6050592661597165,1.1144611900725392,1.552594428361064,0.13300745275789919,33
1.6582995645350689,1.1189605208357059,1.5443584910283719,0.21178465371414082,34
1.68519222276609,1.1415945682358266,1.5350669075833405,0.2730299533326461,35
1.6404411046681713,1.1942927160583259,1.5232885598317765,0.3018582376313889,36
1.5898848000159826,1.2826985665912671,1.507849062849557,0.2877416483896142,37
1.5507943480965938,1.3882885298778327,1.4941272356673563,0.2663100812651489,38
1.5566391370151262,1.50315633178835,1.4893304548014399,0.22963088258548905,39
1.5630120697804368,1.6015992177142975,1.4908473072958444,0.18538724468663637,40
1.5330635851036878,1.6746996665637324,1.4943899039085722,0.1323902990131324,41
1.4846630181950957,1.7094578278140624,1.4985494519174438,0.08163007483197192,42
1.4416966490202663,1.7446838356745091,1.5053913785205442,0.025802913607423077,43
1.4121396482277764,1.7592513452265288,1.5074973371734446,-0.012775459557351985,44
1.4918840951575276,1.1439372792215712,1.5825318009745477,-0.0006407236184948112,45
1.5085851642800787,1.1426510261311693,1.5805084980099544,0.030051256343524835,46
1.546143816178785,1.1398288197004158,1.5778271121131964,0.08501505241069879,47
1.6347567811409416,1.1398047504143753,1.5739808279945962,0.1642582498432924,48
1.73392240435152,1.1402345039296171,1.5694005080123248,0.2603128636546835,49
1.7753296520206636,1.1666466707413072,1.5641868939362993,0.31594766718876854,50
1.7339028494805164,1.2317243666895175,1.5566948598741899,0.31665255906086465,51
1.6833123965293961,1.3231442016958384,1.5395493319482483,0.285915093942753,52
1.658260406258855,1.435204789418546,1.5202134021624112,0.27840270047160126,53
1.6777205457970006,1.5619815728246351,1.5127400168564218,0.2651981820858921,54
1.7006553526432908,1.6731504167970206,1.5109054931055514,0.24507423589563634,55
1.6746244132898653,1.7255344155577728,1.5150757924476934,0.17993396829372246,56
1.5935808882712186,1.7690052924962327,1.5183859450438766,0.11040210833989866,57
1.5230660517421806,1.779642207240398,1.5219449470310387,0.04397938902531919,58
1.4743475854463028,1.791057284324893,1.527294084973933,-0.008527126408739472,59
1.4481127567119352,1.1591919375165887,1.5984573293631945,0.005337837296614172,60
1.4915659034642428,1.16054563531433,1.597823392035864,0.0339477936741337,61
1.5409896691310951,1.163212598546622,1.5975013373768372,0.08728466513888879,62
1.6688530818263694,1.165726132127465,1.5991209414530128,0.17675268222969168,63
1.785537680252269,1.1727075368392488,1.597567692062673,0.24792080448046117,64
1.81983074907298,1.2042508865146555,1.602666225274455,0.28682451239634293,65
1.7871007068649767,1.2718335329393566,1.5985487652115402,0.2942343976104769,66
1.7228230153119943,1.3686274883364675,1.5788022951323446,0.2756745841210359,67
