intercept,beta1_pooled,beta2_pooled,beta3_pooled,beta4_pooled,unit_id
-10.348068592471527,4.019689912725282,3.5476225184225085,3.430808404437807,2.3813939410978855,0
-10.134319229662802,4.0208279559225275,3.4625929223673197,3.3543171391853757,2.3446526328524726,1
-9.577263294258465,3.957724349758631,3.3385923180062367,3.260631254204084,2.2591207471374073,2
-8.936694554870542,3.903125202695406,3.158029755881827,3.0865639492338537,2.1426967528977356,3
-7.710971953496035,3.7649038028760784,2.901721753403407,2.826216479679759,1.940080713768858,4
-6.069441993338516,3.552281512630777,2.603205759772445,2.4602942524085845,1.6221805895593848,5
-4.1009284352850806,3.3159127075015733,2.4311440749712756,2.116909050193558,1.2384943716377645,6
-1.8966176113964084,3.140850144366953,2.404009932796496,1.820649947567638,0.8449318543634973,7
0.3784196007176603,3.2037068209440442,2.639668737418839,1.6899954237615973,0.6953659794892953,8
2.549039770732382,3.622123004595231,3.15126018412327,1.8785183398606995,1.0413441700598376,9
4.439515620522093,4.3034919767034445,3.805760736231292,2.4222548206972156,1.7646131642690956,10
5.92982819197582,4.912528179919177,4.258939856370731,2.8657704020391903,2.4166035181023946,11
6.831851787279351,5.27806725775275,4.519385508160642,3.1161393262332875,2.7819357587694618,12
7.540070109936916,5.491285641106192,4.647686898166724,3.2679031586030747,2.992499062254869,13
7.843239202590794,5.585188730510037,4.73249227844906,3.363426850380798,3.064975054040666,14
-10.615230986099762,3.9631436056394467,3.6066455355467038,3.4384921812206906,2.387568841900953,15
-10.260493402543702,3.9129954174369477,3.528348764915466,3.356789268610726,2.3269231813047,16
-9.798345484215453,3.8749328099777887,3.406534790344409,3.2534429372760862,2.238782309428395,17
-9.07250924497861,3.7430487163682127,3.198906413333703,3.050549905756712,2.0714084255001315,18
-7.847345134784736,3.5859269349034046,2.912065814301506,2.7529730520636213,1.7997217553543712,19
-6.209502994699523,3.395868049066793,2.6026584387861624,2.4095611489613,1.518394860307443,20
-4.19604945372165,3.17108373035798,2.406033051540954,2.097935433007157,1.1599988988680947,21
-1.8632618858822336,2.9551459911824325,2.376135103788334,1.8522777647847193,0.7790383201444021,22
0.5331958040826185,3.0008904208847746,2.6282291206436676,1.7593045639230735,0.5671239409498039,23
2.786441460290098,3.4419137441631924,3.149616561612973,1.9796493644831994,0.8656549904604066,24
4.700480084200602,4.095063651398767,3.7510596225914017,2.4446653837180747,1.537840696735041,25
6.220493111880589,4.8802167748732455,4.226481091579297,2.880704946327549,2.3827239645301685,26
7.189769297849838,5.286513120122671,4.513349577276147,3.167804622546242,2.809525567869405,27
7.78228212506022,5.496489451412384,4.640478576079489,3.312940091356492,2.9860234432038157,28
8.212988344698324,5.616902855720542,4.712071331470453,3.399477898809337,3.0934279318938507,29
-10.723620413448545,3.8431773787039245,3.681109788328325,3.4651704896629965,2.369739409942337,30
-10.44950075362027,3.7966859934182313,3.6089620379520455,3.3639014550236994,2.313123988910508,31
-9.979399772521926,3.6935211650634483,3.4772236930954965,3.214344680221553,2.1812075055097577,32
-9.111928685130241,3.5091000232468565,3.2429534274833265,2.97660380349185,1.9161471470141709,33
