unit_id,time_id,coord_i,coord_j,y,x1,x2,x3,x4,alpha_true,beta1_true,beta2_true,beta3_true,beta4_true
0,0,1,1,3.240157709433516,0.30471707975443135,0.3493506225604296,-0.25288144631783127,-1.4718123513241856,2.0681731724173913,1.054931640625,1.0666666666666667,1.5,0.0
0,1,1,1,3.2438685213727307,-1.0399841062404955,2.3826022826840734,0.5622728719144933,0.5651533788097695,2.0681731724173913,1.054931640625,1.0666666666666667,1.5,0.0
0,2,1,1,2.2056026471464527,0.7504511958064572,0.42018859872493736,-1.29188226823169,-2.601888315051689,2.0681731724173913,1.054931640625,1.0666666666666667,1.5,0.0
1,0,1,2,7.457490457885034,0.9405647163912139,0.3877031412620148,0.3526272039171724,0.20541052696125997,4.27892435387168,1.1025390625,1.1,1.5,0.0
1,1,1,2,5.024507936635063,-1.9510351886538364,-0.16692793010856513,1.9129548077317522,-0.4780830577538245,4.27892435387168,1.1025390625,1.1,1.5,0.0
1,2,1,2,4.264727469423849,-1.302179506862318,0.816775867200791,0.46617766219731077,1.3082466068799101,4.27892435387168,1.1025390625,1.1,1.5,0.0
2,0,1,3,7.332603251373531,0.12784040316728537,0.6250852012481537,-0.3762121037834645,-0.49346820915387574,6.642082744805096,1.142822265625,1.1333333333333333,1.5,0.0
2,1,1,3,4.077119054566732,-0.3162425923435822,1.251725008565195,-0.507105280428242,0.659484214251896,6.642082744805096,1.142822265625,1.1333333333333333,1.5,0.0
2,2,1,3,5.718797625266463,-0.016801157504288795,-0.5213229186372847,-0.41033997334510935,-0.3969138412377916,6.642082744805096,1.142822265625,1.1333333333333333,1.5,0.0
3,0,1,4,7.162888706468424,-0.85304392757358,-0.4354074729439623,-0.25396267804778105,0.11374815348614345,9.168155161948565,1.17578125,1.1666666666666667,1.5,0.0
3,1,1,4,9.025843200488541,0.8793979748628286,-0.4791031709119801,-0.377806532758272,0.7368365309200512,9.168155161948565,1.17578125,1.1666666666666667,1.5,0.0
3,2,1,4,13.086270018578965,0.7777919354289483,0.7908017211789892,0.9163114410745667,-0.46255571632458015,9.168155161948565,1.17578125,1.1666666666666667,1.5,0.0
4,0,1,5,11.071169842133498,0.06603069756121605,1.498374440296732,-1.7332091032089831,0.996554884498404,11.868372752582685,1.201416015625,1.2,1.5,0.0
4,1,1,5,12.824843019294416,1.1272412069680329,-0.45884049314930064,0.862000050412134,-0.9936978771064832,11.868372752582685,1.201416015625,1.2,1.5,0.0
4,2,1,5,11.209385031927672,0.4675093422520456,-0.42477372779309125,-0.3796865251425611,0.2945928425583791,11.868372752582685,1.201416015625,1.2,1.5,0.0
5,0,1,6,14.72697815936668,-0.8592924628832382,0.3140772238697992,0.37694778569537224,0.9226397227878528,14.75474092923811,1.2197265625,1.2333333333333334,1.5,0.0
5,1,1,6,13.32586225179004,0.36875078408249884,-0.24576150001290142,-1.1269879102008638,0.6600374917903349,14.75474092923811,1.2197265625,1.2333333333333334,1.5,0.0
5,2,1,6,16.914231823786317,-0.9588826008289989,0.95205365313989,1.328631066849436,1.9164448767354103,14.75474092923811,1.2197265625,1.2333333333333334,1.5,0.0
6,0,1,7,18.97678310683398,0.8784503013072725,-2.2517772906190467,1.245634960171873,-0.7634393173106605,17.840092746849468,1.230712890625,1.2666666666666666,1.5,0.0
6,1,1,7,17.08483979411872,-0.049925910986252896,-0.8267050469168946,0.9595905257500736,-1.379149251348588,17.840092746849468,1.230712890625,1.2666666666666666,1.5,0.0
